12-30,UTA-LAC,97-101,Team,
18-25,26-23,33-29,20-24,
UTA
Gordon Hayward,F,35:42,8,20,0.400,4,7,0.571,2,3,0.667,0,4,4,7,0,0,3,1,22,-2.000
Derrick Favors,F,34:40,6,16,0.375,0,0,0.000,3,9,0.333,6,3,9,1,0,2,1,3,15,0.000
Enes Kanter,C,28:08,8,17,0.471,0,1,0.000,0,0,0.000,4,1,5,0,0,0,2,3,16,9.000
Rodney Hood,G,29:43,2,6,0.333,1,3,0.333,4,5,0.800,0,7,7,5,2,1,3,5,9,-1.000
Trey Burke,G,31:45,4,10,0.400,2,3,0.667,1,2,0.500,0,2,2,6,2,0,1,2,11,-4.000
Rudy Gobert,,25:07,5,7,0.714,0,0,0.000,1,1,1.000,5,8,13,2,1,0,2,4,11,-6.000
Dante Exum,,27:10,3,6,0.500,1,1,1.000,0,0,0.000,1,4,5,3,1,0,1,1,7,-2.000
Joe Ingles,,14:43,1,4,0.250,0,3,0.000,0,0,0.000,1,2,3,2,1,0,0,2,2,-9.000
Trevor Booker,,7:46,0,4,0.000,0,0,0.000,2,2,1.000,1,0,1,0,0,0,0,0,2,-12.000
Patrick Christopher,,5:05,1,2,0.500,0,1,0.000,0,0,0.000,0,3,3,0,0,0,0,1,2,6.000
Steve Novak,,0:11,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,1.000
LAC
Matt Barnes,F,30:30,4,8,0.500,3,5,0.600,2,2,1.000,0,2,2,2,0,3,0,3,13,-1.000
Blake Griffin,F,41:14,10,20,0.500,0,0,0.000,4,6,0.667,0,6,6,7,2,3,6,4,24,-1.000
DeAndre Jordan,C,36:31,2,4,0.500,0,0,0.000,1,2,0.500,6,13,19,0,0,4,2,2,5,4.000
JJ Redick,G,29:47,6,13,0.462,1,6,0.167,4,4,1.000,0,1,1,3,0,0,1,2,17,-4.000
Chris Paul,G,35:30,7,14,0.500,3,5,0.600,3,4,0.750,1,4,5,8,4,0,2,2,20,6.000
Jamal Crawford,,23:49,6,14,0.429,2,4,0.500,3,4,0.750,0,1,1,1,0,0,1,0,17,6.000
Spencer Hawes,,12:55,1,4,0.250,0,2,0.000,0,0,0.000,0,3,3,2,0,2,0,1,2,10.000
Jordan Farmar,,12:50,1,1,1.000,1,1,1.000,0,0,0.000,0,1,1,1,0,0,1,0,3,-2.000
Reggie Bullock,,11:54,0,0,0.000,0,0,0.000,0,0,0.000,0,2,2,0,0,0,0,1,0,7.000
Glen Davis,,5:00,0,3,0.000,0,0,0.000,0,0,0.000,0,1,1,0,1,0,1,1,0,-5.000
